,Library,Equivalence,Color Set,Supertree Set,Min Cover Set,Get mT,Get Sm,Total
344,tsparticles-fireworks,0.013235807418823242,0.028435468673706055,0.00019788742065429688,8.940696716308594e-05,9.5367431640625e-06,4.291534423828125e-06,0.0431523323059082
345,tsparticles-move-base,0.00034809112548828125,1.9073486328125e-06,2.1457672119140625e-06,0.0,9.5367431640625e-07,1.1920928955078125e-06,0.0003693103790283203
346,tsparticles-move-parallax,0.00034499168395996094,2.1457672119140625e-06,1.9073486328125e-06,0.0,9.5367431640625e-07,1.1920928955078125e-06,0.00037097930908203125
347,tsparticles-particles.js,0.08648514747619629,0.3312723636627197,0.0007979869842529297,0.0007941722869873047,3.9577484130859375e-05,8.106231689453125e-06,0.42272424697875977
348,tsparticles-path-curves,0.00045800209045410156,3.0994415283203125e-06,1.9073486328125e-06,7.152557373046875e-07,0.0,0.0,0.0004851818084716797
349,tsparticles-path-perlin-noise,0.00045990943908691406,4.0531158447265625e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.0,9.5367431640625e-07,0.00048828125
350,tsparticles-path-polygon,0.0004532337188720703,3.0994415283203125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,0.0,0.00047898292541503906
351,tsparticles-path-simplex-noise,0.0004889965057373047,4.0531158447265625e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0005168914794921875
352,tsparticles-path-svg,3.0994415283203125e-05,2.86102294921875e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,5.3882598876953125e-05
353,tsparticles-plugin-absorbers,1.3113021850585938e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,3.218650817871094e-05
354,tsparticles-plugin-canvas-mask,6.222724914550781e-05,2.86102294921875e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,8.392333984375e-05
355,tsparticles-plugin-easing-back,7.82012939453125e-05,2.86102294921875e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.00010418891906738281
356,tsparticles-plugin-easing-circ,6.508827209472656e-05,2.1457672119140625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.298324584960938e-05
357,tsparticles-plugin-easing-cubic,6.67572021484375e-05,3.0994415283203125e-06,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.489059448242188e-05
358,tsparticles-plugin-easing-expo,8.392333984375e-05,3.0994415283203125e-06,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,0.00011897087097167969
359,tsparticles-plugin-easing-quad,6.389617919921875e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,8.7738037109375e-05
360,tsparticles-plugin-easing-quart,5.602836608886719e-05,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,7.867813110351562e-05
361,tsparticles-plugin-easing-quint,4.792213439941406e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0,6.818771362304688e-05
362,tsparticles-plugin-easing-sine,5.125999450683594e-05,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,7.200241088867188e-05
363,tsparticles-plugin-emitters,0.0005068778991699219,5.4836273193359375e-06,2.1457672119140625e-06,3.0994415283203125e-06,2.86102294921875e-06,1.6689300537109375e-06,0.0005478858947753906
364,tsparticles-plugin-export-image,1.5735626220703125e-05,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,3.2901763916015625e-05
365,tsparticles-plugin-export-json,1.4781951904296875e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0,3.409385681152344e-05
366,tsparticles-plugin-export-video,1.2159347534179688e-05,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,3.1948089599609375e-05
367,tsparticles-plugin-hsv-color,3.409385681152344e-05,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,1.1920928955078125e-06,5.1021575927734375e-05
368,tsparticles-plugin-motion,4.673004150390625e-05,9.5367431640625e-07,2.1457672119140625e-06,0.0,9.5367431640625e-07,9.5367431640625e-07,6.67572021484375e-05
369,tsparticles-plugin-polygon-mask,0.0013887882232666016,7.700920104980469e-05,8.106231689453125e-06,8.106231689453125e-06,7.152557373046875e-06,3.814697265625e-06,0.0015528202056884766
370,tsparticles-plugin-sounds,4.982948303222656e-05,2.1457672119140625e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,6.604194641113281e-05
371,tsparticles-shape-arrow,2.002716064453125e-05,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,3.886222839355469e-05
372,tsparticles-shape-bubble,0.0002808570861816406,3.0994415283203125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.0,9.5367431640625e-07,0.00030493736267089844
373,tsparticles-shape-cards,4.792213439941406e-05,1.6689300537109375e-06,2.1457672119140625e-06,0.0,9.5367431640625e-07,0.0,6.508827209472656e-05
374,tsparticles-shape-circle,0.00036525726318359375,1.9073486328125e-06,1.9073486328125e-06,1.1920928955078125e-06,0.0,0.0,0.0003871917724609375
375,tsparticles-shape-cog,2.193450927734375e-05,2.1457672119140625e-06,1.9073486328125e-06,0.0,9.5367431640625e-07,1.1920928955078125e-06,4.100799560546875e-05
376,tsparticles-shape-heart,0.0002770423889160156,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,1.1920928955078125e-06,0.00030112266540527344
377,tsparticles-shape-image,0.00039386749267578125,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,0.0,0.0004150867462158203
378,tsparticles-shape-line,0.00037097930908203125,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.000392913818359375
379,tsparticles-shape-multiline-text,0.00027298927307128906,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0002918243408203125
380,tsparticles-shape-path,4.8160552978515625e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,6.508827209472656e-05
381,tsparticles-shape-polygon,0.0004181861877441406,3.814697265625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.00044417381286621094
382,tsparticles-shape-rounded-polygon,1.5020370483398438e-05,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,3.886222839355469e-05
383,tsparticles-shape-rounded-rect,0.00027108192443847656,2.1457672119140625e-06,9.5367431640625e-07,0.0,7.152557373046875e-07,1.1920928955078125e-06,0.0002911090850830078
384,tsparticles-shape-spiral,0.0002923011779785156,1.9073486328125e-06,2.1457672119140625e-06,0.0,9.5367431640625e-07,7.152557373046875e-07,0.00031495094299316406
385,tsparticles-shape-square,0.00036787986755371094,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,0.0,1.1920928955078125e-06,0.00038886070251464844
386,tsparticles-shape-star,0.0003681182861328125,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,1.1920928955078125e-06,0.00038814544677734375
387,tsparticles-shape-text,0.00037288665771484375,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00039386749267578125
388,tsparticles-slim,0.09476184844970703,0.33756399154663086,0.0008170604705810547,0.0007977485656738281,4.553794860839844e-05,6.9141387939453125e-06,0.437488317489624
389,tsparticles-updater-angle,0.00014972686767578125,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.00017189979553222656
390,tsparticles-updater-color,0.0004119873046875,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.0004360675811767578
391,tsparticles-updater-gradient,0.00041294097900390625,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00043964385986328125
392,tsparticles-updater-life,4.673004150390625e-05,3.0994415283203125e-06,9.5367431640625e-07,2.1457672119140625e-06,0.0,0.0,6.771087646484375e-05
393,tsparticles-updater-opacity,0.0004379749298095703,3.0994415283203125e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.00046515464782714844
394,tsparticles-updater-orbit,4.887580871582031e-05,2.1457672119140625e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,6.914138793945312e-05
395,tsparticles-updater-out-modes,0.00043392181396484375,2.1457672119140625e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.0,9.5367431640625e-07,0.00045990943908691406
396,tsparticles-updater-roll,0.0004668235778808594,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,0.0004949569702148438
397,tsparticles-updater-size,0.0004761219024658203,3.0994415283203125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0005037784576416016
398,tsparticles-updater-stroke-color,0.00047516822814941406,2.1457672119140625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0005018711090087891
399,tsparticles-updater-tilt,5.1975250244140625e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,7.867813110351562e-05
400,tsparticles-updater-twinkle,0.000335693359375,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0003638267517089844
401,tsparticles-updater-wobble,0.0004773139953613281,3.0994415283203125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0005042552947998047
402,tufte-css,5.793571472167969e-05,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,7.724761962890625e-05
403,tui-calendar,2.193450927734375e-05,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,3.600120544433594e-05
404,tui-chart,0.004431962966918945,0.019165754318237305,0.00042366981506347656,0.00022077560424804688,1.1205673217773438e-05,2.1457672119140625e-06,0.027353286743164062
405,tui-image-editor,1.0967254638671875e-05,0.003798961639404297,0.000125885009765625,1.1205673217773438e-05,9.5367431640625e-07,1.1920928955078125e-06,0.005070924758911133
406,turbolinks,0.003076791763305664,0.009870052337646484,0.000194549560546875,0.00012373924255371094,2.2411346435546875e-05,8.821487426757812e-06,0.014206886291503906
407,turndown,5.984306335449219e-05,2.6226043701171875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,7.796287536621094e-05
408,tweenjs,0.0023260116577148438,0.01193857192993164,0.0001862049102783203,9.250640869140625e-05,1.7881393432617188e-05,4.291534423828125e-06,0.01553201675415039
409,twitter-bootstrap,0.008166074752807617,0.03976297378540039,0.0004382133483886719,0.00034618377685546875,3.981590270996094e-05,5.0067901611328125e-06,0.0512850284576416
410,typed.js,0.00022482872009277344,1.0013580322265625e-05,4.5299530029296875e-06,5.0067901611328125e-06,5.9604644775390625e-06,4.0531158447265625e-06,0.0002880096435546875
411,typeit,0.0013229846954345703,0.0003523826599121094,2.193450927734375e-05,1.8596649169921875e-05,1.1444091796875e-05,5.0067901611328125e-06,0.0018310546875
412,underscore.string,0.006078004837036133,0.09362173080444336,0.0009713172912597656,0.0007991790771484375,5.173683166503906e-05,2.6941299438476562e-05,0.11517906188964844
413,uppy,0.23517489433288574,2.7212672233581543,0.013849020004272461,0.006132602691650391,0.004128932952880859,0.002313852310180664,3.0248022079467773
414,uswds,0.022124052047729492,0.03070688247680664,0.0004069805145263672,0.000202178955078125,1.2159347534179688e-05,4.76837158203125e-06,0.056732892990112305
415,uuid,0.00013971328735351562,6.67572021484375e-06,3.0994415283203125e-06,3.0994415283203125e-06,3.0994415283203125e-06,1.9073486328125e-06,0.0001838207244873047
416,v-charts,0.006818056106567383,0.008874893188476562,0.00015354156494140625,8.130073547363281e-05,1.1920928955078125e-05,2.86102294921875e-06,0.016875028610229492
417,vConsole,0.004310131072998047,0.020482778549194336,0.0003826618194580078,0.00025534629821777344,0.00011682510375976562,1.811981201171875e-05,0.026890277862548828
418,vanilla-lazyload,0.0030210018157958984,1.52587890625e-05,5.0067901611328125e-06,5.4836273193359375e-06,2.86102294921875e-06,3.0994415283203125e-06,0.0031061172485351562
419,vanilla-tilt,0.0001800060272216797,1.5735626220703125e-05,3.814697265625e-06,4.0531158447265625e-06,4.0531158447265625e-06,3.0994415283203125e-06,0.000244140625
420,vanta,0.0004241466522216797,0.0008661746978759766,3.504753112792969e-05,2.288818359375e-05,2.574920654296875e-05,4.0531158447265625e-06,0.0016481876373291016
421,vditor,0.00018787384033203125,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,0.00021195411682128906
422,vega,1.4018042087554932,48.599976778030396,0.06913042068481445,0.013176441192626953,0.0007357597351074219,0.00012183189392089844,50.27087211608887
423,vex-js,0.0005679130554199219,0.0002598762512207031,1.9073486328125e-05,7.867813110351562e-06,4.0531158447265625e-06,1.9073486328125e-06,0.0010218620300292969
424,vexflow,0.1780531406402588,1.4349656105041504,0.004415750503540039,0.0039000511169433594,0.00016617774963378906,4.00543212890625e-05,1.6339709758758545
425,vibrant.js,1.1920928955078125e-05,1.4066696166992188e-05,3.814697265625e-06,2.1457672119140625e-06,0.0,0.0,6.198883056640625e-05
426,viewerjs,0.0008790493011474609,0.0002532005310058594,1.7642974853515625e-05,1.0728836059570312e-05,7.152557373046875e-06,2.86102294921875e-06,0.0012629032135009766
427,vis,0.05070900917053223,1.9081926345825195,0.008430004119873047,0.006449460983276367,0.000225067138671875,6.771087646484375e-05,2.015214681625366
428,vivagraphjs,0.004286050796508789,0.047377824783325195,0.0004818439483642578,0.00015091896057128906,4.57763671875e-05,4.76837158203125e-06,0.05442380905151367
429,vivus,0.0001709461212158203,1.049041748046875e-05,4.0531158447265625e-06,3.0994415283203125e-06,2.86102294921875e-06,9.5367431640625e-07,0.00021791458129882812
430,viz.js,0.0004379749298095703,7.62939453125e-05,9.775161743164062e-06,9.775161743164062e-06,8.106231689453125e-06,5.245208740234375e-06,0.0006101131439208984
431,vizceral,2.2189650535583496,1.0259113311767578,0.0024945735931396484,0.0014886856079101562,6.365776062011719e-05,6.9141387939453125e-06,3.273045063018799
432,voca,0.006618022918701172,0.00890660285949707,0.00011277198791503906,6.365776062011719e-05,1.4781951904296875e-05,2.86102294921875e-06,0.016373157501220703
433,vonic,0.01419973373413086,0.0065190792083740234,0.00011897087097167969,7.390975952148438e-05,5.0067901611328125e-06,2.1457672119140625e-06,0.02184295654296875
434,vue-chartjs,0.12869477272033691,3.860306739807129,0.023151397705078125,0.010002613067626953,0.002135753631591797,2.8133392333984375e-05,4.142277956008911
435,vue-echarts,1.0967254638671875e-05,0.0002429485321044922,2.09808349609375e-05,3.0994415283203125e-06,9.5367431640625e-07,0.0,0.0004150867462158203
436,vue-lazyload,0.0002288818359375,2.193450927734375e-05,3.337860107421875e-06,5.4836273193359375e-06,5.9604644775390625e-06,1.9073486328125e-06,0.000308990478515625
437,vue-multiselect,0.002195119857788086,0.010742425918579102,0.0002231597900390625,0.00012087821960449219,1.5735626220703125e-05,3.814697265625e-06,0.014719963073730469
438,vue-resource,0.0002989768981933594,9.5367431640625e-06,3.0994415283203125e-06,4.0531158447265625e-06,3.814697265625e-06,2.86102294921875e-06,0.00035190582275390625
439,vue-router,0.000453948974609375,2.193450927734375e-05,3.5762786865234375e-06,5.245208740234375e-06,5.245208740234375e-06,3.0994415283203125e-06,0.0005288124084472656
440,vue-select,0.04291415214538574,0.20239615440368652,0.0016937255859375,0.0012426376342773438,0.00014591217041015625,1.7881393432617188e-05,0.2535240650177002
441,vue-strap,0.06370997428894043,0.9954533576965332,0.00586390495300293,0.005783557891845703,0.00036144256591796875,1.8835067749023438e-05,1.1042709350585938
442,vuefire,0.0007300376892089844,3.361701965332031e-05,8.106231689453125e-06,6.67572021484375e-06,7.3909759521484375e-06,4.76837158203125e-06,0.0008449554443359375
443,vuex,0.0009839534759521484,0.0009951591491699219,4.124641418457031e-05,2.5033950805664062e-05,6.461143493652344e-05,1.5974044799804688e-05,0.002301931381225586
444,wade,0.00011420249938964844,0.00030732154846191406,5.459785461425781e-05,1.4781951904296875e-05,1.1205673217773438e-05,2.1457672119140625e-06,0.00061798095703125
445,wangEditor,0.0004980564117431641,5.0067901611328125e-06,3.0994415283203125e-06,1.9073486328125e-06,3.337860107421875e-06,2.1457672119140625e-06,0.0005409717559814453
446,weather-icons,0.00011706352233886719,2.1457672119140625e-06,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.00013709068298339844
447,web-animations,0.00043582916259765625,0.00010037422180175781,1.0967254638671875e-05,1.4781951904296875e-05,1.33514404296875e-05,4.0531158447265625e-06,0.0006661415100097656
448,webcomponentsjs,0.055503129959106445,0.6602933406829834,0.004761219024658203,0.002488374710083008,0.0003421306610107422,0.0001227855682373047,0.734827995300293
449,webrtc-adapter,0.011497020721435547,0.0036783218383789062,8.654594421386719e-05,6.151199340820312e-05,2.86102294921875e-05,1.0967254638671875e-05,0.01576399803161621
450,weui,0.00035691261291503906,3.0994415283203125e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,0.0003829002380371094
451,when,0.0013649463653564453,0.0003337860107421875,2.09808349609375e-05,1.4066696166992188e-05,9.298324584960938e-06,4.0531158447265625e-06,0.001859903335571289
452,whitestorm.js,0.8586950302124023,0.518031120300293,0.0019457340240478516,0.0015835762023925781,6.175041198730469e-05,4.76837158203125e-06,1.415888786315918
453,winjs,5.602836608886719e-05,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,7.796287536621094e-05
454,workbox-sw,0.0010979175567626953,8.225440979003906e-05,8.58306884765625e-06,1.049041748046875e-05,6.67572021484375e-06,7.152557373046875e-07,0.0012738704681396484
455,wow,0.00019598007202148438,4.291534423828125e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0002219676971435547
456,wretch,0.0009741783142089844,7.152557373046875e-05,7.152557373046875e-06,8.344650268554688e-06,9.059906005859375e-06,4.0531158447265625e-06,0.0011320114135742188
457,wysihtml,0.006967067718505859,2.966041088104248,0.013435840606689453,0.003378629684448242,0.00021028518676757812,1.621246337890625e-05,3.114337921142578
458,wysihtml5,1.1920928955078125e-05,0.001230001449584961,0.000102996826171875,9.059906005859375e-06,9.5367431640625e-07,9.5367431640625e-07,0.0021600723266601562
459,xdomain,0.000982046127319336,0.002624988555908203,0.00011086463928222656,6.4849853515625e-05,1.430511474609375e-05,3.0994415283203125e-06,0.004378080368041992
460,xls,0.0014960765838623047,0.09143972396850586,0.0007481575012207031,0.00024271011352539062,3.7670135498046875e-05,2.9802322387695312e-05,0.09710097312927246
461,xlsx,0.05855536460876465,16.962546825408936,0.07091641426086426,0.01857280731201172,0.004560232162475586,0.00011014938354492188,17.39467215538025
462,xregexp,0.0003497600555419922,0.0007102489471435547,3.0040740966796875e-05,1.9550323486328125e-05,1.0251998901367188e-05,4.76837158203125e-06,0.0012879371643066406
463,zeroclipboard,0.0032587051391601562,0.017634868621826172,0.0002665519714355469,0.0001366138458251953,0.0001220703125,8.106231689453125e-06,0.022125244140625
464,zone.js,2.3126602172851562e-05,2.1457672119140625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,4.1961669921875e-05
465,zrender,0.036212921142578125,0.33928966522216797,0.0016033649444580078,0.0004439353942871094,5.0067901611328125e-05,8.106231689453125e-06,0.46450209617614746
466,zuck.js,0.00020599365234375,3.409385681152344e-05,8.344650268554688e-06,5.7220458984375e-06,7.867813110351562e-06,5.245208740234375e-06,0.00031113624572753906
467,zurb-ink,3.3855438232421875e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,1.1920928955078125e-06,5.221366882324219e-05
468,zxcvbn,0.0003807544708251953,1.9788742065429688e-05,5.4836273193359375e-06,5.4836273193359375e-06,7.152557373046875e-06,2.1457672119140625e-06,0.0004668235778808594
